sample_id,standardized_gene_sequence
U24570.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
AY961084.1,"cox1,trnN,cox2,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnA,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnL1,trnM,rrnS,trnV,rrnL,trnS1,nad1,trnI,trnK,nad3,trnS2,nad2,trnG"
EF494507.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
EF656365.1,"cox1,cox2,trnP,trnD,atp8,trnT,nad4l,nad4,trnM,trnN,trnG,nad2,trnY,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,rrnS,rrnL,trnV,trnS2,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnC,trnE"
EU239687.1,"cox1,trnN,cox2,trnD,atp8,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnI,trnE,trnT,trnP,trnY,nad4l,nad4,trnC,trnM,trnH,nad5,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnF,nad3,trnS2,nad2"
EU304459.1,"cox1,trnN,cox2,trnD,atp8,trnG,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnS1,trnA,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
EU293739.1,"cox1,trnN,cox2,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnA,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnG,trnM,rrnS,trnV,rrnL,trnL,trnA,trnS,trnL,nad1,trnK,nad3,trnS,nad2"
FJ422961.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnE,trnG,cox3,trnQ,nad6,cob,trnP,trnS1,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnI,trnK,nad3,trnF,trnT,nad4l,nad4,trnL2,nad1,trnW,atp6,trnR,trnH,nad5,trnS2,nad2"
FJ976040.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
FJ976042.1,"cox1,trnN,cox2,trnD,atp8,trnG,cox3,trnQ,nad6,cob,nad5,trnF,trnE,trnP,trnT,trnR,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
FJ975144.1,"cox1,trnN,cox2,atp8,trnD,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnH,trnR,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnV,trnL1,trnC,rrnS,rrnL"
KC790350.1,"cox1,cox2,trnA,trnA,trnA,trnA,L,trnL1,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,trnA,nad3,trnS2,trnL2,trnA,nad1,nad2"
KF425518.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ137279.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789161.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789162.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789164.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789166.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789171.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789172.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KM199288.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KM111507.1,"coxI,trnA,coxII,trnA,trnA,trnA,atp8,trnA,coxIII,trnA,nad6,cob,trnW,atp6,trnA,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,rrnS,trnA,rrnL,trnA,trnA,trnA,trnA,nad1,trnA,trnA,nad3,trnA,nad2,trnC"
KP987801.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KR534502.1,"cox1,cox2,cob,trnL1,atp6,nad4l,nad4,trnP,nad1,trnC,atp8,cox3,trnS1,nad5,trnG,rrnL,rrnS,nad6,trnL2,trnK,trnT,trnD,trnE,trnQ,nad2,nad3,trnN,trnI,trnS2,trnM,trnW,trnF,trnH,trnY,trnV,trnA,trnR"
KR534503.1,"cox1,cox2,cob,trnL1,atp6,nad4l,nad4,trnP,nad1,atp8,cox3,trnS1,nad5,trnG,rrnL,rrnS,nad3,trnN,trnH,trnC,trnD,trnA,trnY,trnM,trnR,trnW,trnE,trnK,trnT,trnS2,trnL2,trnF,trnV,trnI,nad6,nad2,trnQ"
KT726958.1,"cox1,trnA,trnL1,nad1,trnR,trnT,trnI,nad6,trnG,atp6,trnQ,trnW,trnC,trnM,trnY,trnM,rrnS,trnV,rrnL,trnL2,nad3,trnS1,nad2,trnP,cob,trnS2,nad4l,nad4,trnH,nad5,trnE,trnF,cox3,trnK,cox2,trnD,atp8,trnN"
KT726959.1,"cox1,cox2,trnD,atp8,atp6,trnE,cox3,trnK,trnA,trnR,trnN,trnG,trnQ,nad6,cob,trnW,trnY,trnC,trnM,rrnS,trnV,rrnL,trnL1,nad1,trnP,trnS1,trnT,nad4l,nad4,trnH,nad5,trnF,trnI,nad3,trnS2,nad2"
KT726960.1,"cox1,cox2,trnD,atp8,trnQ,trnR,nad3,nad5,trnS1,nad2,trnF,trnH,trnC,nad1,trnP,trnS2,nad6,cob,trnT,nad4l,nad4,trnE,trnW,trnM,rrnS,rrnL,trnL1,trnV,trnL2,atp6,trnN,trnY,trnI,trnA,trnG,cox3,trnK"
KT726961.1,"cox1,trnL1,nad1,trnT,trnA,trnP,trnR,trnD,cob,trnS1,nad4l,nad4,trnH,nad5,trnI,nad6,trnG,atp6,trnQ,trnW,trnY,trnC,trnM,rrnS,trnV,rrnL,trnL2,nad3,trnS2,nad2,trnE,trnF,cox3,cox2,atp8,trnN"
KT726962.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnE,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnI,trnK,nad3,trnS1,nad2,trnG,cox3,trnQ,nad6,cob,trnS2,trnL2,nad1,trnW,atp6,trnR,trnH,nad5,trnF,trnP,trnT,nad4l,nad4"
KT989322.1,"cox1,trnA,cox2,trnA,atp8,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnA,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,trnC,trnA,trnA,rrnS,trnA,rrnL,trnL1,trnS2,trnA,trnL2,nad1,trnA,trnA,nad3,trnS1,nad2"
KT989331.1,"cox1,trnA,cox2,trnA,atp8,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnA,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,trnC,trnA,trnA,rrnS,trnA,rrnL,trnS2,trnL1,trnA,trnL2,nad1,trnA,trnA,nad3,trnS1,nad2"
KT429015.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KU672397.1,"cox1,trnA,cox2,trnA,atp8,trnA,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnA,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,trnC,trnA,rnR1,trnA,rnR2,trnL1,trnS2,trnA,trnL2,nad1,trnA,trnA,nad3,trnS1,nad2"
LT159848.1,"cox1,trnA,cox2,trnA,atp8,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnR,trnA,nad5,trnA,nad4l,nad4,trnC,trnA,rrnS,trnV,rrnL,trnL1,trnA,trnS2,trnL2,nad1,trnI,trnA,nad3,trnS1,nad2"
LT159850.1,"cox1,trnA,cox2,trnD1,trnD2,atp8,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnR,trnA,nad5,trnA,nad4l,nad4,trnC,trnA,rrnS,trnV,rrnL,trnL1,trnA,trnS2,trnL2,nad1,trnI,trnA,nad3,trnS1,nad2"
KT988053.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KU992689.1,"cox1,trnN,cox2,trnG,trnY,atp8,trnM,trnD,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,rrnS,trnV,rrnL,trnL1,trnS1,trnA,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2,trnC"
KX752422.1,"cox1,cox2,trnD,atp6,trnH,nad5,trnE,nad4l,nad4,trnN,trnS1,trnL1,trnA,atp8,cox3,trnQ,nad6,cob,trnW,trnF,trnP,trnC,trnM,rrnS,rrnL,trnL2,nad3,nad2,trnI,trnK,trnY,trnG,trnR,trnV,trnT,trnS2,nad1"
KX752423.1,"cox1,cox2,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnS1,trnL1,trnG,trnM,rrnS,trnV,rrnL,trnL2,trnN,trnC,trnA,nad1,trnI,trnK,nad3,trnS2,nad2"
KX752424.1,"cox1,cox2,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnT,nad4l,nad4,trnS1,trnK,trnG,trnM,rrnS,trnV,rrnL,trnL1,trnC,trnE,trnP,trnN,trnA,nad1,trnI,nad3,trnS2,nad2"
KX752426.1,"cox1,trnQ,trnP,cox3,nad6,trnF,trnD,trnT,trnS1,trnK,trnY,rrnL,nad2,trnR,trnS2,trnE,trnV,trnI,atp8,cob,nad3,trnN,trnM,nad5,nad1,cox2,trnA,nad4,nad4l,trnL1,rrnS,trnW,trnH,trnG,trnC,atp6,trnL2"
KX462988.1,"cox1,trnN,cox2,trnG,trnM,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,rrnS,trnV,rrnL,trnL1,trnS1,trnA,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2,trnC"
KY474378.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KX814447.1,"cox1,trnD,cox2,trnL1,trnN,trnY,trnE,trnV,atp8,trnG,trnQ,cox3,nad6,cob,trnP,trnS1,trnC,trnM,rrnS,rrnL,trnI,trnK,nad3,trnF,trnT,nad4l,nad4,trnL2,nad1,trnW,atp6,trnR,trnH,nad5,trnS2,trnA,nad2"
KY861060.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KY774371.1,"cox1,trnN,cox2,trnD,atp8,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnI,trnE,trnT,trnP,trnY,trnH,nad5,trnF,trnR,nad4l,nad4,trnM,trnC,trnK,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,nad3,trnS2,nad2"
KY094478.1,"cox1,trnN,cox2,trnG,trnM,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,rrnS,trnV,rrnL,trnL1,trnS1,trnA,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2,trnC"
MG428625.1,"cox1,trnA,cox2,trnA,atp8,trnA,trnW,atp6,trnR,trnA,nad5,trnA,cox3,trnA,nad6,cob,trnA,nad4l,nad4,trnC,trnA,rrnS,trnV,rrnL,trnL,trnA,trnL,nad1,trnI,trnA,nad3,nad2"
NC_037236.1,"cox1,cox2,trnA,atp8,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnA,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,trnC,trnA,rrnS,trnA,rrnL,trnA,trnA,trnA,nad1,trnA,trnA,trnR,nad2,trnA,trnA,trnA,nad3"
